Code,City,Name,DefaultDisplayName,StateCode,CountryCode,CountryName,IsBlueCity,IsPreClearedStation
AUS,Austin,Austin-Bergstrom International Apt,"Austin, TX (AUS)",TX,US,UNITED STATES,1,0
HOU,Houston,Houston Hobby Apt,"Houston, TX (HOU)",TX,US,UNITED STATES,1,0
DFW,Dallas/Fort Worth,Dallas/Fort Worth Intl Apt,"Dallas/Fort Worth, TX (DFW)",TX,US,UNITED STATES,1,0
MSP,Minneapolis/St. Paul,Minneapolis International Apt,"Minneapolis/St. Paul, MN (MSP)",MN,US,UNITED STATES,1,0
BDL,Hartford,Hartford Bradley International Apt,"Hartford, CT (BDL)",CT,US,UNITED STATES,1,0
PDX,Portland,Portland,"Portland, OR (PDX)",OR,US,UNITED STATES,1,0
BWI,Baltimore,Baltimore Washington International Apt,"Baltimore, MD (BWI)",MD,US,UNITED STATES,1,0
DCA,Washington,Washington Ronald Reagan National Apt,"Washington, DC (DCA)",DC,US,UNITED STATES,1,0
IAD,Washington,Washington Dulles International Apt,"Washington, DC (IAD)",DC,US,UNITED STATES,1,0
PVD,Providence,Providence,"Providence, RI (PVD)",RI,US,UNITED STATES,1,0
ATL,Atlanta,Atlanta Hartsfield-Jackson Intl Apt,"Atlanta, GA (ATL)",GA,US,UNITED STATES,1,0
SAV,Savannah/Hilton Head,Savannah/Hilton Head International Apt,"Savannah/Hilton Head, GA (SAV)",GA,US,UNITED STATES,1,0
PHL,Philadelphia,Philadelphia International Apt,"Philadelphia, PA (PHL)",PA,US,UNITED STATES,1,0
PIT,Pittsburgh,Pittsburgh International Apt,"Pittsburgh, PA (PIT)",PA,US,UNITED STATES,1,0
RNO,Reno/Tahoe,Reno,"Reno/Tahoe, NV (RNO)",NV,US,UNITED STATES,1,0
LAS,Las Vegas,Las Vegas McCarran International Apt,"Las Vegas, NV (LAS)",NV,US,UNITED STATES,1,0
HDN,Hayden,Hayden,"Steamboat Springs, CO (HDN)",CO,US,UNITED STATES,1,0
DEN,Denver,Denver Intl Apt,"Denver, CO (DEN)",CO,US,UNITED STATES,1,0
ANC,Anchorage,Anchorage International Apt,"Anchorage, AK (ANC)",AK,US,UNITED STATES,1,0
BNA,Nashville,Nashville,"Nashville, TN (BNA)",TN,US,UNITED STATES,1,0
DTW,Detroit,Detroit Wayne County,"Detroit, MI (DTW)",MI,US,UNITED STATES,1,0
HYA,Hyannis,Hyannis,"Hyannis, MA (HYA)",MA,US,UNITED STATES,1,0
MVY,Martha's Vineyard,Martha's Vineyard,"Martha's Vineyard, MA (MVY)",MA,US,UNITED STATES,1,0
BOS,Boston,Boston Logan International Apt,"Boston, MA (BOS)",MA,US,UNITED STATES,1,0
ACK,Nantucket,Nantucket,"Nantucket, MA (ACK)",MA,US,UNITED STATES,1,0
ORH,Worcester,Worcester,"Worcester, MA (ORH)",MA,US,UNITED STATES,1,0
SDQ,Santo Domingo,Santo Domingo Las Americas Apt,"Santo Domingo, DR (SDQ)",DR,DO,DOMINICAN REPUBLIC,1,0
PUJ,Punta Cana,Punta Cana,"Punta Cana, DR (PUJ)",DR,DO,DOMINICAN REPUBLIC,1,0
LRM,La Romana,La Romana,"La Romana, DR (LRM)",DR,DO,DOMINICAN REPUBLIC,1,0
POP,Puerto Plata,Puerto Plata,"Puerto Plata, DR (POP)",DR,DO,DOMINICAN REPUBLIC,1,0
STI,Santiago,Santiago,"Santiago, DR (STI)",DR,DO,DOMINICAN REPUBLIC,1,0
RDU,Raleigh/Durham,Raleigh/Durham,"Raleigh/Durham, NC (RDU)",NC,US,UNITED STATES,1,0
CLT,Charlotte,Charlotte,"Charlotte, NC (CLT)",NC,US,UNITED STATES,1,0
SLC,Salt Lake City,Salt Lake City,"Salt Lake City, UT (SLC)",UT,US,UNITED STATES,1,0
BOG,Bogota,Bogota,"Bogota, Colombia (BOG)",,CO,COLOMBIA,1,0
SNU,Santa Clara,Santa Clara,"Santa Clara, Cuba (SNU)",,CU,CUBA,1,0
SEA,Seattle,Seattle/Tacoma International Apt,"Seattle, WA (SEA)",WA,US,UNITED STATES,1,0
STT,St. Thomas,St Thomas Cyril E King Apt,St. Thomas (STT),,VI,U.S. VIRGIN ISLANDS,1,0
HOG,Holguin,Holguin,"Holguin, Cuba (HOG)",,CU,CUBA,1,0
GYE,Guayaquil,Guayaquil,Guayaquil (GYE),,EC,ECUADOR,1,0
SJU,San Juan,San Juan Luis Munoz Marin Intl Apt,"San Juan, PR (SJU)",PR,PR,PUERTO RICO,1,0
AXA,Anguilla - Wall Blake,Anguilla,Anguilla - Wall Blake (AXA),,AI,ANGUILLA,0,0
VIJ,Virgin Gorda,Virgin Gorda,Virgin Gorda (VIJ),,VG,BRITISH VIRGIN ISLANDS,0,0
EIS,Tortola,Beef Island,"Tortola, Beef Island (EIS)",,VG,BRITISH VIRGIN ISLANDS,0,0
GCM,Grand Cayman,Grand Cayman Island,Grand Cayman (GCM),,KY,CAYMAN ISLANDS,1,0
VQS,Vieques,Vieques,"Vieques, PR (VQS)",PR,PR,PUERTO RICO,0,0
ANU,Antigua,Antigua,"Antigua, Antigua and Barbuda (ANU)",,AG,ANTIGUA AND BARBUDA,1,0
MDE,Medellin,Medellin Jose Maria Cordova Intl,"Medellin, Colombia (MDE)",,CO,COLOMBIA,1,0
MAZ,Mayaguez,Mayaguez,"Mayaguez, PR (MAZ)",PR,PR,PUERTO RICO,0,0
UVF,St. Lucia,St Lucia Hewanorra Apt,St. Lucia (UVF),,LC,SAINT LUCIA,1,0
HAV,Havana,Havana,"Havana, Cuba (HAV)",,CU,CUBA,1,0
CUN,Cancun,Cancun,"Cancun, Mexico (CUN)",,MX,MEXICO,1,0
LIR,Liberia,Liberia,"Liberia, Costa Rica (LIR)",,CR,COSTA RICA,1,0
PSE,Ponce,Ponce,"Ponce, PR (PSE)",PR,PR,PUERTO RICO,1,0
NAS,Nassau,Nassau International Apt,"Nassau, Bahamas (NAS)",,BS,BAHAMAS,1,0
BZN,Bozeman,Bozeman,"Bozeman, MT (BZN)",MT,US,UNITED STATES,1,0
BDA,Bermuda,Bermuda L.F Wade International,Bermuda (BDA),,BM,BERMUDA,1,0
GND,Grenada,Grenada,Grenada (GND),,GD,GRENADA,1,0
BGI,Bridgetown,Barbados,"Bridgetown, Barbados (BGI)",,BB,BARBADOS,1,0
UIO,Quito,Quito,"Quito, Ecuador (UIO)",,EC,ECUADOR,1,0
BQN,Aguadilla,Aguadilla,"Aguadilla, PR (BQN)",PR,PR,PUERTO RICO,1,0
PLS,Providenciales,Providenciales,"Providenciales, Turks and Caicos (PLS)",,TC,TURKS AND CAICOS ISLANDS,1,0
CMW,Camaguey,Camaguey,"Camaguey, Cuba (CMW)",,CU,CUBA,1,0
STX,St. Croix,St Croix Henry E. Rohlsen Apt,St. Croix (STX),,VI,U.S. VIRGIN ISLANDS,1,0
NEV,Nevis,Nevis,Nevis (NEV),,KN,SAINT KITTS AND NEVIS,0,0
CUR,Curacao,Curacao,"Curacao, Curacao (CUR)",,CW,CURACAO,1,0
KIN,Kingston,Kingston Norman Manley Intl Apt,"Kingston, Jamaica (KIN)",,JM,JAMAICA,1,0
SXM,St. Maarten,St Maarten,St. Maarten (SXM),,SX,SAINT MAARTEN,1,0
AUA,Aruba,Aruba,Aruba (AUA),,AW,ARUBA,1,0
PAP,Port-au-Prince,Port au Prince,"Port-au-Prince, Haiti (PAP)",,HT,HAITI,1,0
CTG,Cartagena,Cartagena,"Cartagena, Colombia (CTG)",,CO,COLOMBIA,1,0
MBJ,Montego Bay,Montego Bay,"Montego Bay, Jamaica (MBJ)",,JM,JAMAICA,1,0
POS,Port of Spain,Port of Spain,"Port of Spain, Trinidad and Tobago (POS)",,TT,TRINIDAD AND TOBAGO,1,0
SJO,San Jose,San Jose Juan Santamaria Apt,"San Jose, Costa Rica (SJO)",,CR,COSTA RICA,1,0
MEX,Mexico City,Mexico City Juarez International Apt,"Mexico City, Mexico (MEX)",,MX,MEXICO,1,0
LIM,Lima,Lima,"Lima, Peru (LIM)",,PE,PERU,1,0
NYC,New York City area,New York City area,New York City area (NYC),NJ,US,UNITED STATES,1,0
XSF,San Francisco area,San Francisco area,San Francisco area,CA,US,UNITED STATES,1,0
ZLA,Los Angeles area,Los Angeles area,Los Angeles area,CA,US,UNITED STATES,1,0
XFL,Miami area,Miami area,Miami area,FL,US,UNITED STATES,1,0
WAS,Washington DC area,Washington DC area,Washington DC area (WAS),MD,US,UNITED STATES,1,0
XBO,Boston area,Boston area,Boston area,RI,US,UNITED STATES,1,0
XDR,Dominican Republic southern coast area,Dominican Republic southern coast area,Dominican Republic southern coast area,DR,DO,DOMINICAN REPUBLIC,1,0
